SRA	description	sample	strain	clone
SRR29668074	ObP1_C_RNaseR	ObP1_C	ObP1	C
SRR29668075	ObP1_B_RNaseR	ObP1_B	ObP1	B
SRR29668076	ObP1_A_RNaseR	ObP1_A	ObP1	A
SRR29668077	ObN1_C_RNaseR	ObN1_C	ObN1	C
SRR29668078	ObN1_B_RNaseR	ObN1_B	ObN1	B
SRR29668079	ObN1_A_RNaseR	ObN1_A	ObN1	A
